19193	2870	0.0
19193	3263	0.0
19193	3907	0.5
19193	4028	0.25
19193	4145	0.0
19193	4372	0.5
19193	4960	0.75
19193	4965	1.0
19193	5636	0.25
19193	6535	1.0
19193	8330	0.25
19199	50	0.5
19199	55	0.75
19199	62	0.75
19199	65	1.0
19199	167	1.0
19199	283	0.75
19199	321	0.25
19199	322	0.75
19199	377	0.75
19199	641	0.75
19199	666	0.75
19199	780	0.5
19199	982	0.25
19199	1071	0.5
19199	1259	1.0
19199	1350	1.0
19199	1368	0.75
19199	1492	0.5
19199	1641	0.5
19199	1869	0.5
19199	2230	0.75
19199	2898	0.75
19199	4101	0.75
19199	4182	0.25
19199	5047	0.5
19199	6083	0.5
19199	6284	0.5
19199	6924	0.75
19199	7081	0.5
19199	8165	0.75
19199	9653	0.5
19206	1756	1.0
19206	3041	1.0
19206	3736	1.0
19206	5208	1.0
19214	93	0.5
19214	285	0.25
19214	437	0.75
19214	494	0.75
19214	653	0.25
19214	1094	0.75
19214	1171	0.75
19214	1482	0.5
19214	1539	0.75
19214	1859	0.75
19214	2005	0.75
19214	2042	0.75
19214	3519	0.75
19214	4412	0.5
19214	6990	0.75
19214	8566	0.5
19214	9294	0.75
19214	9896	0.5
19215	63	0.75
19215	304	0.75
19215	347	0.75
19215	361	1.0
19215	558	0.75
19215	642	0.75
19215	1153	0.5
19215	1659	0.75
19215	2034	0.25
19215	3070	0.75
19215	3791	1.0
19215	4031	0.0
19215	4544	0.75
19215	6167	0.5
19215	6865	1.0
19216	8	0.25
19216	44	0.5
19216	56	1.0
19216	58	0.75
19216	83	0.75
19216	136	0.75
19216	177	0.25
19216	249	0.5
19216	849	0.5
19216	1144	0.25
19216	2054	0.5
19216	2314	0.25
19216	3516	0.5
19216	4977	1.0
19216	8889	0.75
19219	59	1.0
19219	71	1.0
19219	79	0.75
19219	298	1.0
19219	387	0.5
19219	427	0.25
19219	446	1.0
19219	451	0.75
19219	547	1.0
19219	576	0.75
19219	679	0.75
19219	715	0.25
19219	770	0.75
19219	792	1.0
19219	819	0.75
19219	826	1.0
19219	1204	1.0
19219	1253	0.5
19219	1681	0.75
19219	1772	0.5
19219	4535	0.75
19219	5747	1.0
19226	63	1.0
19226	121	1.0
19226	122	0.75
19226	212	1.0
19226	249	1.0
19226	354	1.0
19226	657	0.75
19226	709	1.0
19226	941	1.0
19226	1084	1.0
19226	1477	1.0
19226	1509	1.0
19226	1544	0.5
19226	3068	1.0
19226	3321	1.0
19226	5556	1.0
19226	6615	1.0
19226	7836	1.0
19226	8007	0.5
19226	9302	0.75
19227	20	0.5
19227	31	0.75
19227	55	1.0
19227	65	1.0
19227	78	0.75
19227	660	0.5
19227	693	0.5
19227	741	0.75
19227	775	1.0
19227	906	0.75
19227	1131	1.0
19227	1419	0.75
19227	2713	1.0
19227	2798	0.75
19227	2850	0.5
19227	3969	1.0
19227	5685	0.75
19230	168	1.0
19230	232	1.0
19230	330	1.0
19230	349	1.0
19230	450	1.0
19230	510	1.0
19230	528	0.5
19230	675	1.0
19230	705	0.75
19230	960	0.75
19230	1034	0.5
19230	1151	1.0
19230	1690	0.25
19230	1694	0.75
19230	1795	1.0
19230	2012	1.0
19230	2094	0.75
19230	2264	0.75
19230	2568	0.5
19230	3025	0.75
19230	4377	1.0
19230	5010	0.75
19230	5188	1.0
19230	5443	0.75
19230	6319	1.0
19230	8264	1.0
19230	9175	0.75
19230	9655	1.0
19241	8	1.0
19241	20	0.75
19241	57	0.75
19241	83	0.75
19241	166	0.0
19241	548	0.25
19241	977	0.75
19241	1020	1.0
19241	1472	0.75
19241	1569	1.0
19241	2104	0.25
19241	2161	0.75
19241	2966	1.0
19241	3075	1.0
19241	4405	0.5
19241	5526	1.0
19241	5708	0.75
19241	7188	0.5
19254	3	0.25
19254	40	0.5
19254	47	0.5
19254	114	0.5
19254	162	0.0
19254	241	0.5
19254	306	0.25
19254	310	0.25
19254	420	0.25
19254	467	0.5
19254	625	0.75
19254	674	0.75
19254	692	0.0
19254	973	0.75
19254	994	0.75
19254	1016	0.75
19254	1655	0.25
19254	2133	0.75
19254	2476	0.5
19254	2688	0.75
19254	2824	0.5
19254	2885	1.0
19254	3184	0.25
19254	3997	0.5
19254	4171	0.5
19254	4227	0.25
19258	21	0.75
19258	24	1.0
19258	27	0.5
19258	44	0.75
19258	52	1.0
19258	59	0.5
19258	63	0.5
19258	158	0.5
19258	717	0.75
19258	952	1.0
19258	1063	0.75
19258	1126	0.5
19258	1609	1.0
19258	2585	1.0
19258	2894	0.75
19258	7890	0.5
19262	85	1.0
19262	102	1.0
19262	119	0.75
19262	200	0.75
19262	417	0.75
19262	439	1.0
19262	479	1.0
19262	546	1.0
19262	547	0.75
19262	2466	1.0
19262	4232	1.0
19262	4634	1.0
19262	5327	1.0
19262	5840	1.0
19262	7039	1.0
19262	8726	0.5
19262	9784	1.0
19266	14	0.75
19266	42	0.75
19266	64	1.0
19266	107	0.75
19266	133	1.0
19266	238	0.5
19266	243	1.0
19266	281	0.75
19266	402	0.75
19266	505	1.0
19266	734	1.0
19266	740	1.0
19266	833	1.0
19266	847	0.5
19266	952	1.0
19266	1013	0.75
19266	1211	0.75
19266	1247	0.75
19266	1441	1.0
19266	1615	1.0
19266	1961	1.0
19266	2467	0.5
19266	2473	0.75
19266	3100	1.0
19266	3936	1.0
19266	4394	1.0
19266	5114	1.0
19266	5430	0.75
19266	8877	1.0
19266	9608	1.0
19270	2	0.5
19270	64	1.0
19270	65	0.25
19270	78	0.5
19270	265	1.0
19270	317	0.75
19270	391	0.5
19270	549	0.5
19270	686	1.0
19270	1185	1.0
19270	1192	1.0
19270	1369	0.75
19270	1632	1.0
19270	2387	1.0
19270	4180	1.0
19270	4288	1.0
19270	4315	0.75
19270	4434	0.5
19270	4934	0.5
19270	5199	0.75
19270	5991	1.0
19270	7556	1.0
19270	7588	0.75
19270	8370	1.0
19270	8811	1.0
19270	9142	1.0
19270	9453	1.0
19271	6	0.5
19271	570	0.5
19271	815	1.0
19271	983	0.75
19271	1044	0.5
19271	1174	0.75
19271	1184	0.75
19271	1239	0.5
19271	2449	0.75
19271	3961	1.0
19271	4620	0.75
19271	5031	0.75
19271	6037	0.75
19271	6082	0.75
19271	7424	0.75
19271	8936	1.0
19274	12	0.75
19274	29	0.75
19274	34	0.0
19274	55	0.75
19274	63	0.75
19274	85	1.0
19274	113	1.0
19274	125	0.75
19274	138	0.75
19274	226	0.75
19274	248	0.75
19274	275	0.5
19274	296	0.75
19274	317	0.75
19274	335	0.25
19274	353	0.75
19274	579	1.0
19274	637	0.25
19274	773	0.75
19274	847	0.75
19274	903	0.75
19274	999	1.0
19274	1221	0.5
19274	1344	0.75
19274	1521	1.0
19274	2122	1.0
19274	2216	1.0
19274	2365	1.0
19274	3349	0.75
19274	3911	1.0
19280	4	0.75
19280	9	0.0
19280	180	1.0
19280	316	0.75
19280	322	1.0
19280	374	1.0
19280	378	1.0
19280	432	1.0
19280	547	1.0
19280	573	0.0
19280	1121	1.0
19280	1460	0.75
19280	1973	1.0
19280	2353	0.5
19280	2357	1.0
19280	2604	0.75
19280	2975	0.5
19280	3082	0.75
19280	3207	1.0
19280	3660	0.5
19280	4487	1.0
19280	4874	0.75
19280	6385	1.0
19280	6857	1.0
19280	7176	0.75
19280	8074	1.0
19285	98	0.5
19285	104	1.0
19285	161	1.0
19285	323	1.0
19285	416	0.75
19285	424	0.5
19285	474	0.75
19285	498	0.75
19285	514	0.75
19285	547	0.75
19285	2066	0.5
19285	2196	0.75
19285	2203	0.5
19285	3925	0.0
19285	4763	0.75
19285	7277	0.5
19285	7728	0.75
19285	8863	0.5
19285	9637	0.0
19293	4	1.0
19293	15	1.0
19293	111	1.0
19293	136	1.0
19293	144	1.0
19293	228	0.5
19293	231	1.0
19293	238	0.75
19293	381	0.75
19293	448	0.75
19293	455	0.75
19293	465	0.75
19293	497	1.0
19293	710	0.25
19293	762	1.0
19293	847	0.5
19293	1670	1.0
19293	2039	0.5
19293	2994	0.5
19293	6057	0.75
19293	6409	0.75
19296	30	0.25
19296	32	1.0
19296	42	0.5
19296	47	1.0
19296	58	1.0
19296	200	0.75
19296	233	0.75
19296	235	0.75
19296	395	0.75
19296	438	0.75
19296	829	0.75
19296	1306	1.0
19296	1434	0.75
19296	1458	1.0
19296	1744	0.5
19296	1826	0.75
19296	3467	0.75
19296	3833	0.75
19296	4247	0.5
19296	4335	1.0
19296	5037	1.0
19296	7290	1.0
19296	8884	0.75
19296	9091	0.0
19296	9832	0.5
19298	71	0.75
19298	705	0.75
19298	714	0.5
19298	728	0.75
19298	888	0.75
19298	913	1.0
19298	967	0.5
19298	1288	0.75
19298	1320	0.75
19298	2181	0.75
19298	2298	0.75
19298	2467	0.75
19298	2512	0.75
19298	2696	0.75
19298	2990	0.75
19298	3169	1.0
19298	3351	0.75
19298	6409	0.75
19298	8396	0.5
19298	8774	0.75
19304	267	0.75
19304	313	1.0
19304	336	0.5
19304	566	0.25
19304	674	1.0
19304	676	0.75
19304	692	0.5
19304	912	0.5
19304	1067	0.5
19304	1098	0.75
19304	1499	0.5
19304	2042	0.5
19304	2046	0.25
19304	2351	0.25
19304	2562	0.75
19304	2568	0.5
19304	2745	0.25
19304	3108	0.25
19304	3748	1.0
19304	4259	0.25
19304	4402	0.5
19304	5282	0.25
19304	6098	0.75
19304	7268	0.25
19304	8022	0.5
19320	39	0.75
19320	54	0.75
19320	65	0.75
19320	74	0.75
19320	98	0.75
19320	113	1.0
19320	130	0.25
19320	136	0.5
19320	233	0.75
19320	255	1.0
19320	494	0.75
19320	535	0.5
19320	546	0.75
19320	638	0.75
19320	743	1.0
19320	822	0.75
19320	1701	0.0
19320	7421	0.75
19320	7561	0.25
19321	1	0.5
19321	44	0.5
19321	130	0.75
19321	361	0.75
19321	478	0.5
19321	494	0.75
19321	646	0.75
19321	697	0.75
19321	729	0.5
19321	1529	0.5
19321	2053	0.75
19321	2833	0.5
19321	2927	0.5
19321	3307	0.75
19321	4363	0.75
19321	5756	0.5
19321	5822	0.5
19321	6566	0.5
19321	6604	0.5
19321	6826	0.5
19321	7529	0.5
19321	8230	0.75
19321	8350	0.5
19331	3	0.0
19331	15	0.5
19331	30	1.0
19331	45	0.25
19331	111	0.75
19331	118	0.5
19331	231	0.5
19331	335	0.75
19331	383	0.75
19331	407	0.25
19331	494	0.5
19331	657	0.5
19331	997	0.75
19331	1076	0.5
19331	1584	1.0
19331	2133	0.25
19331	2620	0.75
19331	3708	0.75
19331	4607	0.5
19331	4638	0.75
19331	6194	0.75
19331	7997	0.75
19331	8230	0.75
19331	8537	0.5
19337	266	0.75
19337	349	0.5
19337	476	0.75
19337	670	0.75
19337	994	0.75
19337	1358	0.75
19337	2047	0.75
19337	2094	0.75
19337	2245	0.75
19337	2393	0.75
19337	2746	0.75
19337	3144	0.75
19337	3945	0.75
19337	5109	0.75
19337	5117	0.75
19337	5359	1.0
19337	5408	0.75
19337	8824	0.75
19337	9288	1.0
19337	9657	0.75
19339	30	0.25
19339	106	0.75
19339	182	0.5
19339	267	1.0
19339	572	0.25
19339	1028	0.5
19339	1271	0.75
19339	1336	0.5
19339	1400	0.0
19339	1460	1.0
19339	1473	0.75
19339	1786	0.75
19339	1945	0.75
19339	2036	1.0
19339	2046	0.25
19339	2853	1.0
19339	2855	0.5
19339	3209	0.5
19339	4536	0.75
19339	4594	1.0
19339	5411	0.5
19339	6032	0.5
19339	9982	0.75
19344	9	0.5
19344	13	0.0
19344	18	1.0
19344	22	0.0
19344	25	1.0
19344	32	0.0
19344	44	0.25
19344	45	1.0
19344	74	0.75
19344	107	1.0
19344	112	0.0
19344	196	0.5
19344	518	0.75
19344	795	1.0
19344	826	0.5
19344	836	1.0
19344	1065	0.75
19344	3306	0.75
19344	3641	0.75
19344	4716	0.75
19344	5589	0.5
19344	6664	0.5
19344	7668	0.25
19344	9402	0.75
19344	9404	0.75
19344	9671	1.0
19345	477	1.0
19345	490	1.0
19345	828	0.75
19345	1034	1.0
19345	1146	1.0
19345	1199	1.0
19345	1304	1.0
19345	1358	1.0
19345	1623	0.5
19345	1838	1.0
19345	2245	1.0
19345	2835	1.0
19345	3470	1.0
19345	3786	1.0
19345	4523	1.0
19345	5839	1.0
19345	6357	1.0
19345	6821	1.0
19345	7851	1.0
19345	8097	0.5
19346	22	0.75
19346	28	0.5
19346	29	0.75
19346	36	0.75
19346	50	0.75
19346	68	1.0
19346	102	1.0
19346	119	1.0
19346	131	0.5
19346	158	1.0
19346	184	1.0
19346	189	1.0
19346	248	1.0
19346	278	1.0
19346	297	0.75
19346	354	0.75
19346	557	1.0
19346	622	0.5
19346	849	0.5
19346	1411	0.25
19346	2049	0.75
19346	2311	0.75
19346	4684	0.25
19350	24	1.0
19350	27	0.75
19350	110	0.75
19350	288	0.75
19350	337	1.0
19350	368	0.5
19350	480	0.5
19350	785	0.5
19350	891	1.0
19350	914	0.75
19350	949	1.0
19350	1034	1.0
19350	1213	0.25
19350	1228	1.0
19350	1304	1.0
19350	1519	0.25
19350	1602	1.0
19350	1638	0.75
19350	1646	0.5
19350	1759	0.5
19350	1989	0.75
19350	2154	1.0
19350	2312	0.5
19350	2399	0.5
19350	2458	0.5
19350	2616	0.25
19350	2631	0.5
19350	2730	0.75
19350	2977	0.25
19350	3188	1.0
19350	3414	1.0
19350	5049	0.5
19350	5357	0.25
19350	5957	1.0
19350	6165	0.25
19350	6536	0.25
19350	6601	0.75
19350	6935	1.0
19350	7824	0.5
19353	54	0.75
19353	79	0.75
19353	374	0.75
19353	479	0.75
19353	576	0.5
19353	606	0.0
19353	1161	0.5
19353	1283	0.5
19353	2098	0.5
19353	3079	0.5
19353	3600	0.5
19353	6648	0.75
19353	6919	0.5
19353	8752	0.75
19353	9210	0.5
19358	133	1.0
19358	473	0.75
19358	660	0.5
19358	875	0.5
19358	1956	1.0
19358	2376	0.75
19358	2695	0.5
19358	3408	0.75
19358	4710	1.0
19358	6313	0.75
19358	7504	1.0
19361	54	0.75
19361	70	0.75
19361	117	0.5
19361	122	0.25
19361	167	1.0
19361	391	0.5
19361	448	1.0
19361	575	0.75
19361	641	1.0
19361	693	0.75
19361	854	0.75
19361	929	0.75
19361	1188	1.0
19361	1491	0.5
19361	1494	0.75
19361	2225	0.75
19361	2625	1.0
19361	3026	0.5
19361	3972	0.75
19361	4334	0.75
19361	4342	0.75
19361	4859	0.75
19361	7182	0.5
19361	9219	0.75
19372	39	1.0
19372	79	0.5
19372	82	0.75
19372	131	1.0
19372	194	0.75
19372	374	1.0
19372	496	1.0
19372	1133	0.75
19372	1516	0.75
19372	1710	0.5
19372	2137	0.75
19372	3256	0.5
19372	4893	0.75
19372	5258	0.75
19372	6064	0.75
19372	6688	0.5
19372	9766	0.75
19384	1	1.0
19384	3	0.5
19384	6	1.0
19384	11	0.75
19384	15	0.75
19384	17	1.0
19384	20	1.0
19384	24	1.0
19384	37	1.0
19384	39	0.75
19384	43	0.75
19384	46	0.75
19384	52	0.5
19384	74	0.75
19384	85	1.0
19384	219	1.0
19384	231	0.0
19384	252	0.75
19384	317	0.75
19384	321	0.75
19384	323	1.0
19384	358	1.0
19384	395	0.75
19384	411	0.5
19384	422	1.0
19384	546	0.5
19384	587	0.75
19384	653	0.75
19384	673	1.0
19384	777	0.75
19384	1094	0.75
19384	2075	0.75
19389	4	0.75
19389	17	0.75
19389	20	0.75
19389	47	0.75
19389	115	1.0
19389	215	1.0
19389	240	0.25
19389	295	1.0
19389	373	0.5
19389	695	0.25
19389	886	0.0
19389	2044	0.5
19389	2741	0.5
19390	3	0.5
19390	195	1.0
19390	295	0.75
19390	304	1.0
19390	574	1.0
19390	883	1.0
19390	1794	1.0
19390	1831	1.0
19390	2574	1.0
19390	3280	1.0
19390	3606	0.5
19390	4025	1.0
19390	4912	1.0
19390	6626	1.0
19390	6962	1.0
19394	169	0.75
19394	331	0.5
19394	420	0.75
19394	683	0.75
19394	1459	0.75
19394	1838	0.75
19394	1876	0.5
19394	2014	0.75
19394	2666	0.75
19394	2989	0.75
19394	3537	0.75
19394	4025	0.75
19396	4	0.75
19396	7	0.75
19396	489	1.0
19396	2129	0.5
19396	2612	0.75
19396	3029	0.5
19396	3640	0.5
19396	5354	0.25
19396	6283	0.25
19396	6364	0.25
19396	7543	0.5
19396	7575	0.25
19396	9111	0.75
19402	154	0.75
19402	353	1.0
19402	441	0.0
19402	474	0.75
19402	670	1.0
19402	934	1.0
19402	1121	1.0
19402	1198	1.0
19402	1314	1.0
19402	2367	1.0
19402	2636	0.75
19402	2831	1.0
19405	18	1.0
19405	31	1.0
19405	46	0.75
19405	334	0.75
19405	509	0.75
19405	889	0.75
19405	907	0.75
19405	1473	0.75
19405	1612	0.75
19405	2015	1.0
19405	2237	0.75
19405	2882	0.75
19405	4402	0.75
19405	4619	0.75
19405	6528	0.75
19406	6	1.0
19406	12	0.5
19406	17	1.0
19406	60	1.0
19406	63	0.75
19406	74	1.0
19406	75	0.75
19406	159	1.0
19406	183	1.0
19406	214	1.0
19406	319	1.0
19406	377	1.0
19406	756	0.0
19406	899	0.75
19406	1359	1.0
19406	4687	1.0
19406	5490	1.0
19406	5815	1.0
19406	8916	1.0
19413	14	0.5
19413	59	0.75
19413	133	0.5
19413	181	0.5
19413	264	0.75
19413	281	0.5
19413	456	0.75
19413	494	0.75
19413	496	0.5
19413	693	0.25
19413	696	0.5
19413	826	0.75
19413	866	0.5
19413	941	0.5
19413	1164	0.75
19413	1566	0.75
19413	1582	0.5
19413	2085	0.25
19413	2559	0.5
19413	2612	0.5
19413	3090	0.25
19413	3262	0.5
19413	3268	1.0
19413	3314	0.5
19413	3469	1.0
19413	3556	0.75
19413	3737	0.25
19413	4771	0.25
19418	22	0.5
19418	226	0.5
19418	1118	1.0
19418	1473	0.75
19418	1553	0.75
19418	1979	0.5
19418	2090	0.75
19418	2341	1.0
19418	2549	0.75
19418	2945	0.75
19418	3607	1.0
19418	3608	0.75
19418	3874	0.5
19418	6143	0.75
19418	6658	0.5
19419	13	0.75
19419	42	0.75
19419	179	1.0
19419	217	0.5
19419	513	1.0
19419	617	0.25
19419	895	0.5
19419	1195	0.75
19419	1385	1.0
19419	2063	0.75
19419	2204	1.0
19419	2769	0.75
19419	2777	0.75
19419	2848	0.75
19419	2905	0.5
19419	3023	0.0
19419	3269	0.5
19419	3905	0.0
19419	3961	0.5
19419	4438	0.75
19419	4654	0.5
19419	6157	0.75
19419	7273	0.5
19424	22	0.75
19424	63	0.5
19424	64	1.0
19424	81	0.75
19424	131	0.5
19424	170	0.75
19424	273	0.5
19424	375	0.75
19424	622	0.75
19424	639	0.5
19424	681	0.75
19424	686	0.75
19424	700	0.5
19424	935	0.75
19424	1274	0.5
19424	1305	0.75
19424	1689	0.75
19424	1772	0.75
19424	1930	1.0
19424	3119	0.75
19424	3871	0.5
19424	4039	0.25
19424	6605	0.5
19424	7951	0.5
19428	176	1.0
19428	207	1.0
19428	243	0.75
19428	245	1.0
19428	257	0.75
19428	427	0.75
19428	453	0.5
19428	538	0.5
19428	760	1.0
19428	1204	0.75
19428	1232	1.0
19428	1267	1.0
19428	1627	1.0
19428	1821	1.0
19428	1959	1.0
19428	2094	1.0
19428	2715	0.75
19428	3025	1.0
19428	3031	0.75
19428	3070	1.0
19428	7241	1.0
19430	31	1.0
19430	176	0.75
19430	258	1.0
19430	440	1.0
19430	533	0.25
19430	937	1.0
19430	1328	1.0
19430	1358	0.75
19430	1870	0.75
19430	2085	0.75
19430	4212	0.75
19430	5082	0.5
19430	7798	0.5
19431	23	1.0
19431	394	0.75
19431	418	0.75
19431	419	0.5
19431	491	1.0
19431	643	0.75
19431	805	0.5
19431	981	1.0
19431	1093	0.75
19431	1215	0.5
19431	1251	0.75
19431	1535	1.0
19431	1848	1.0
19431	2038	0.75
19431	2282	0.75
19431	3452	0.5
19431	3862	0.75
19431	3970	0.75
19431	4293	1.0
19431	4901	0.75
19431	5060	0.75
19431	5194	1.0
19431	5316	0.75
19431	6048	0.5
19431	6193	0.5
19431	6201	0.5
19431	7596	0.75
19431	8148	0.25
19431	8225	0.75
19439	35	0.75
19439	65	1.0
19439	124	0.75
19439	255	0.75
19439	287	1.0
19439	308	0.75
19439	347	0.75
19439	436	0.75
19439	484	0.75
19439	507	1.0
19439	529	0.75
19439	560	1.0
19439	600	0.5
19439	732	0.0
19439	782	0.5
19439	826	0.75
19439	1282	0.5
19439	1297	0.5
19439	1380	1.0
19439	2193	0.5
19439	2567	0.75
19439	4558	0.75
19439	6184	0.5
19439	8692	1.0
19446	9	0.5
19446	22	0.75
19446	31	1.0
19446	136	1.0
19446	160	0.5
19446	267	0.75
19446	306	0.5
19446	354	0.25
19446	463	0.25
19446	978	0.75
19446	1187	1.0
19446	1322	0.75
19446	1361	0.5
19446	1610	0.5
19446	1681	0.5
19446	1909	0.75
19446	1988	1.0
19446	2535	1.0
19446	2598	0.5
19446	2789	1.0
19446	3003	0.75
19446	3010	0.5
19446	3466	0.5
19446	5182	1.0
19446	6281	0.75
19446	7209	1.0
19446	7390	1.0
19448	3	0.25
19448	189	0.75
19448	192	1.0
19448	204	1.0
19448	223	0.5
19448	322	1.0
19448	362	1.0
19448	429	0.75
19448	542	1.0
19448	602	0.75
19448	730	0.75
19448	780	1.0
19448	884	1.0
19448	994	1.0
19448	1018	1.0
19448	1304	1.0
19448	1422	1.0
19448	1463	0.75
19448	1630	1.0
19448	1709	0.5
19448	1788	1.0
19448	2881	0.75
19448	6361	1.0
19448	7212	0.75
19449	87	0.75
19449	113	0.75
19449	178	0.75
19449	306	0.25
19449	317	0.5
19449	369	0.5
19449	465	0.5
19449	484	0.5
19449	564	0.75
19449	849	0.75
19457	1	0.75
19457	12	0.75
19457	33	0.75
19457	38	0.5
19457	68	0.5
19457	69	0.75
19457	87	0.75
19457	89	0.75
19457	118	0.75
19457	133	0.75
19457	136	0.5
19457	145	0.5
19457	170	0.5
19457	197	0.5
19457	396	0.75
19457	471	0.75
19457	698	0.75
19457	885	0.75
19457	940	0.75
19457	1045	0.5
19457	1433	0.5
19457	1675	0.25
19457	5479	0.75
19457	7430	0.75
19473	50	1.0
19473	105	0.0
19473	333	1.0
19473	490	1.0
19473	616	0.75
19473	621	1.0
19473	987	1.0
19473	1028	0.25
19473	1234	0.75
19473	1753	0.75
19473	1786	0.75
19473	1819	0.5
19473	4600	0.25
19473	6213	0.75
19483	1	1.0
19483	17	1.0
19483	74	0.75
19483	157	0.0
19483	435	0.75
19483	475	1.0
19483	541	1.0
19483	579	0.25
19483	830	1.0
19483	868	0.5
19483	1118	1.0
19483	1720	1.0
19483	2495	0.5
19483	2534	0.0
19483	3886	0.75
19483	4975	0.75
19483	5078	0.5
19483	8139	1.0
19496	18	1.0
19496	110	0.75
19496	151	1.0
19496	239	0.75
19496	527	0.5
19496	652	0.75
19496	871	0.5
19496	1228	1.0
19496	1273	0.5
19496	1394	0.75
19496	1491	1.0
19496	1630	1.0
19496	2654	1.0
19496	4914	1.0
19496	5168	1.0
19496	6555	1.0
19496	7578	0.75
19501	4	1.0
19501	30	0.75
19501	112	0.75
19501	141	0.75
19501	226	0.75
19501	268	0.75
19501	625	0.5
19501	749	0.75
19501	825	0.5
19501	1076	0.75
19501	1092	0.75
19501	1241	0.5
19501	1311	0.5
19501	1317	0.5
19501	1814	0.5
19501	1826	0.5
19501	1947	0.5
19501	2003	0.75
19501	2348	0.75
19501	3475	0.5
19501	3634	0.5
19501	4144	0.75
19501	4635	0.5
19501	4704	0.5
19501	5430	0.75
19501	5518	0.5
19501	5589	0.5
19501	6036	1.0
19501	6933	0.5
19501	6940	0.75
19501	9196	0.5
19519	8	0.75
19519	13	1.0
19519	71	0.5
19519	113	1.0
19519	287	0.5
19519	304	1.0
19519	372	0.75
19519	427	0.25
19519	472	0.75
19519	479	0.75
19519	531	0.25
19519	570	0.5
19519	723	0.75
19519	737	0.75
19519	860	0.25
19519	1148	0.25
19519	1178	0.5
19519	1402	0.75
19519	1521	0.75
19519	2304	0.75
19519	2770	0.75
19519	5693	0.25
19519	6316	0.5
19519	7872	0.5
19519	8845	0.75
19519	9554	0.75
19532	11	1.0
19532	31	0.75
19532	66	1.0
19532	133	0.75
19532	138	0.75
19532	198	1.0
19532	212	0.75
19532	465	0.5
19532	757	1.0
19532	882	0.75
19532	1100	0.75
19532	1133	0.75
19532	1386	1.0
19532	1466	0.5
19532	1675	1.0
19532	2010	0.5
19532	2411	0.5
19532	3387	0.5
19532	3971	0.75
19532	6050	0.75
19532	6057	0.5
19532	8464	0.75
19533	6	0.25
19533	30	0.75
19533	185	1.0
19533	377	0.75
19533	379	0.25
19533	584	1.0
19533	793	0.75
19533	1086	0.75
19533	1334	0.75
19533	1519	1.0
19533	1863	1.0
19533	2295	0.5
19533	2303	0.75
19533	2341	0.75
19533	2424	1.0
19533	2445	0.75
19533	2549	0.75
19533	2802	1.0
19533	3292	1.0
19533	3608	0.25
19533	3990	0.25
19533	4194	0.75
19533	4683	1.0
19533	5370	0.25
19533	6706	0.75
19533	7187	1.0
19533	8957	0.75
19533	9834	0.75
19537	50	1.0
19537	62	0.5
19537	70	0.5
19537	82	1.0
19537	192	1.0
19537	227	0.5
19537	236	1.0
19537	295	0.75
19537	307	1.0
19537	598	0.5
19537	603	0.5
19537	986	0.25
19537	1071	0.5
19537	1734	0.5
19537	3207	0.25
19537	3355	0.25
19537	3394	0.75
19540	20	1.0
19540	384	1.0
19540	394	1.0
19540	419	1.0
19540	434	1.0
19540	889	1.0
19540	1483	1.0
19540	1540	0.75
19540	1971	0.75
19540	2614	1.0
19540	2712	1.0
19540	2714	1.0
19540	4340	1.0
19540	4648	0.75
19540	5248	0.75
19540	9989	0.75
19544	30	0.75
19544	250	1.0
19544	313	0.25
19544	610	0.75
19544	654	1.0
19544	668	0.75
19544	940	0.75
19544	983	0.5
19544	993	0.75
19544	1187	0.5
19544	1237	0.75
19544	1252	0.5
19544	1271	0.0
19544	1408	0.5
19544	1539	0.75
19544	1610	0.75
19544	1661	0.75
19544	1866	0.25
19544	1912	0.5
19544	2281	0.5
19544	2307	0.75
19544	2583	0.75
19544	2791	0.5
19544	3038	0.75
19544	3209	0.75
19544	3356	0.5
19544	4058	0.5
19544	4122	1.0
19544	4563	0.5
19544	4725	0.5
19544	5363	1.0
19544	5519	0.5
19544	6443	0.75
19544	8933	0.75
19544	8936	0.75
19545	91	0.5
19545	110	0.75
19545	144	1.0
19545	165	0.75
19545	259	0.75
19545	389	1.0
19545	403	0.5
19545	510	0.75
19545	787	0.75
19545	854	0.0
19545	910	0.75
19545	1374	1.0
19545	2056	0.5
19545	2250	0.75
19545	2752	0.75
19545	3170	1.0
19545	3286	0.75
19545	3298	0.75
19545	3601	1.0
19545	3918	0.5
19545	4080	0.75
19545	5067	0.75
19545	9376	0.75
19558	2	1.0
19558	4	1.0
19558	7	1.0
19558	29	0.75
19558	36	1.0
19558	42	0.75
19558	44	1.0
19558	50	1.0
19558	158	1.0
19558	183	0.75
19558	292	1.0
19558	330	0.75
19558	412	1.0
19558	528	0.75
19558	671	0.75
19558	684	0.5
19558	832	0.5
19558	1196	0.75
19558	1287	1.0
19558	1377	1.0
19558	1594	1.0
19558	1680	0.75
19558	1836	0.75
19558	2159	0.75
19558	2857	1.0
19558	4169	1.0
19558	4534	0.75
19558	5646	0.75
19558	5677	0.75
19559	27	1.0
19559	149	0.5
19559	167	0.25
19559	271	0.75
19559	340	0.25
19559	386	0.75
19559	512	0.75
19559	523	0.5
19559	782	0.5
19559	802	0.5
19559	807	0.75
19559	1222	0.5
19559	1454	0.5
19559	1462	0.5
19559	1474	0.25
19559	1745	0.5
19559	1810	1.0
19559	1974	0.0
19559	1993	0.25
